,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
3873,603099.SH,603099,长白山,吉林,旅游景点,20140822,10.0,10.08,-0.15,87280.0,87444.908
3874,603100.SH,603100,川仪股份,重庆,电器仪表,20140805,38.81,39.19,0.19,12346.0,48394.715
3875,603101.SH,603101,汇嘉时代,新疆,百货,20160506,5.45,5.29,-0.16,45797.54,24121.752
3876,603102.SH,603102,百合股份,山东,医疗保健,20220125,45.21,43.85,-0.9,12315.0,54390.877
3877,603103.SH,603103,横店影视,浙江,影视音像,20171012,15.6,15.76,0.11,30926.0,48832.056
3878,603105.SH,603105,芯能科技,浙江,电气设备,20180709,14.53,14.33,-0.27,88041.54,127142.062
3879,603106.SH,603106,恒银科技,天津,IT设备,20170920,5.43,5.46,0.09,74253.55,40248.197
3880,603108.SH,603108,润达医疗,上海,医药商业,20150527,12.7,12.99,0.2,180688.4,235436.886
3881,603109.SH,603109,神驰机电,重庆,电气设备,20191231,14.94,15.26,0.32,30874.8,46828.773
3882,603110.SH,603110,东方材料,安徽,染料涂料,20171013,28.4,27.52,-0.92,55958.6,155738.024
3883,603111.SH,603111,康尼机电,江苏,运输设备,20140801,4.85,4.76,-0.09,191318.38,91061.649
3884,603112.SH,603112,华翔股份,山西,机械基件,20200917,10.2,10.19,-0.01,14452.0,14548.726
3885,603113.SH,603113,金能科技,山东,焦炭加工,20170511,9.37,9.15,-0.23,89272.0,81968.315
3886,603115.SH,603115,海星股份,江苏,铝,20190809,14.1,14.34,-0.44,24094.11,34248.924
3887,603116.SH,603116,红蜻蜓,浙江,服饰,20150629,5.06,5.08,0.03,17444.8,8833.016
3888,603117.SH,603117,ST万林,江苏,仓储物流,20150629,3.48,3.39,-0.18,52882.0,17973.276
3889,603118.SH,603118,共进股份,深圳,通信设备,20150225,9.29,8.53,-0.95,491933.18,430617.001
3890,603121.SH,603121,华培动力,上海,汽车配件,20190111,7.0,6.93,-0.14,36986.0,25620.351
3891,603122.SH,603122,合富中国,上海,医药商业,20220216,9.2,9.32,0.06,32258.98,30057.774
3892,603123.SH,603123,翠微股份,北京,百货,20120503,9.85,10.59,0.96,341232.41,354841.233
3893,603125.SH,603125,常青科技,江苏,化工原料,20230410,29.98,30.38,0.1,48899.71,148672.935
3894,603126.SH,603126,中材节能,天津,环境保护,20140731,7.88,7.9,-0.02,87158.0,68974.963
3895,603127.SH,603127,昭衍新药,北京,医疗保健,20170825,53.88,52.58,-0.99,49903.64,264088.67
3896,603128.SH,603128,华贸物流,上海,仓储物流,20120529,9.43,9.53,0.08,60992.6,57871.886
3897,603129.SH,603129,春风动力,浙江,摩托车,20170818,141.0,138.31,-3.14,12673.11,175465.326
3898,603130.SH,603130,云中马,浙江,纺织,20221118,23.79,23.1,-0.66,17247.48,40274.448
3899,603131.SH,603131,上海沪工,上海,专用机械,20160607,12.3,12.2,-0.25,48406.29,59108.669
3900,603132.SH,603132,金徽股份,甘肃,铅锌,20220222,12.8,12.51,-0.29,31645.0,39973.056
3901,603133.SH,603133,碳元科技,江苏,元器件,20170320,6.81,7.05,-0.12,279027.97,194785.119
3902,603135.SH,603135,中重科技,天津,专用机械,20230410,18.5,18.39,0.06,57187.27,105355.92
3903,603136.SH,603136,天目湖,江苏,旅游景点,20170927,29.01,29.41,0.4,37106.82,105535.486
3904,603137.SH,603137,C恒尚,江苏,装修装饰,20230419,19.1,19.18,0.12,80966.68,156504.266
3905,603138.SH,603138,海量数据,北京,软件服务,20170306,20.68,20.74,-0.01,108838.27,227559.508
3906,603139.SH,603139,康惠制药,陕西,中成药,20170421,15.5,15.47,-0.03,11337.06,17577.495
3907,603150.SH,603150,万朗磁塑,安徽,塑料,20220124,25.74,25.25,-0.41,5174.66,13068.995
3908,603151.SH,603151,邦基科技,山东,饲料,20221019,18.32,18.45,0.15,5005.15,9184.862
3909,603153.SH,603153,上海建科,上海,建筑工程,20230313,19.57,20.3,0.13,142698.67,286743.899
3910,603155.SH,603155,新亚强,江苏,化工原料,20200901,25.24,25.11,-0.28,5056.86,12755.462
3911,603156.SH,603156,养元饮品,河北,软饮料,20180212,24.17,25.11,2.28,59916.0,148837.323
3912,603158.SH,603158,腾龙股份,江苏,汽车配件,20150320,6.85,6.79,-0.07,59936.76,40403.204
3913,603159.SH,603159,上海亚虹,上海,专用机械,20160812,13.45,13.32,-0.24,14136.8,18568.132
3914,603160.SH,603160,汇顶科技,深圳,元器件,20161017,53.52,53.14,-0.64,49714.7,266168.075
3915,603161.SH,603161,科华控股,江苏,汽车配件,20180105,13.36,13.27,-0.06,18810.0,24805.477
3916,603162.SH,603162,海通发展,福建,港口,20230329,27.58,26.92,-0.66,15849.78,42842.206
3917,603163.SH,603163,圣晖集成,江苏,建筑工程,20221013,46.93,46.55,-1.4,17758.0,82124.685
3918,603165.SH,603165,荣晟环保,浙江,造纸,20170117,13.72,14.1,0.33,44970.0,63627.113
3919,603166.SH,603166,福达股份,广西,汽车配件,20141127,5.63,5.72,0.11,47518.96,27100.074
3920,603167.SH,603167,渤海轮渡,山东,水运,20120906,7.34,7.23,-0.07,53364.0,38594.872
3921,603168.SH,603168,莎普爱思,浙江,化学制药,20140702,9.5,9.54,0.87,356944.43,334588.803
3922,603169.SH,603169,兰石重装,甘肃,专用机械,20141009,7.45,7.32,-0.08,244153.6,179520.89
3923,603170.SH,603170,宝立食品,上海,食品,20220715,24.26,23.3,-1.01,18323.26,43063.311
3924,603171.SH,603171,税友股份,浙江,软件服务,20210630,44.18,44.96,0.78,22278.0,100702.222
3925,603173.SH,603173,福斯达,浙江,机械基件,20230130,24.82,25.46,0.65,16707.82,42461.291
3926,603176.SH,603176,汇通集团,河北,建筑工程,20211231,6.89,7.39,0.52,126003.87,91878.894
3927,603177.SH,603177,德创环保,浙江,环境保护,20170207,13.16,13.22,0.17,24551.0,32266.735
3928,603178.SH,603178,圣龙股份,浙江,汽车配件,20170328,9.47,9.62,0.1,28206.0,26557.016
3929,603179.SH,603179,新泉股份,江苏,汽车配件,20170317,37.78,38.05,0.54,24643.24,93471.832
3930,603180.SH,603180,金牌厨柜,福建,家居用品,20170512,37.73,36.64,-0.92,10809.4,39865.081
3931,603181.SH,603181,皇马科技,浙江,化工原料,20170824,10.98,10.93,-0.04,30232.81,32916.445
3932,603182.SH,603182,嘉华股份,山东,食品,20220909,15.87,15.5,-0.38,15072.24,23421.585
3933,603183.SH,603183,建研院,江苏,建筑工程,20170905,4.81,4.87,0.06,102329.1,49794.036
3934,603185.SH,603185,上机数控,江苏,电气设备,20181228,95.7,92.66,-3.13,50635.45,472651.402
3935,603186.SH,603186,华正新材,浙江,元器件,20170103,36.19,35.3,-0.75,67993.65,242104.511
3936,603187.SH,603187,海容冷链,山东,机械基件,20181129,28.26,29.77,1.31,124693.09,366877.433
3937,603188.SH,603188,亚邦股份,江苏,染料涂料,20140909,3.47,3.45,-0.02,48149.45,16564.48
3938,603189.SH,603189,网达软件,上海,软件服务,20160914,15.67,15.71,0.03,38671.0,60963.823
3939,603190.SH,603190,亚通精工,山东,汽车配件,20230217,26.99,26.79,-0.2,13831.26,37072.065
3940,603191.SH,603191,望变电气,重庆,电气设备,20220428,19.22,19.09,-0.13,21225.34,40712.679
3941,603192.SH,603192,汇得科技,上海,化工原料,20180828,17.9,17.9,-0.32,6635.4,11934.122
3942,603195.SH,603195,公牛集团,浙江,家用电器,20200206,150.35,146.43,-3.92,5318.3,78482.752
3943,603196.SH,603196,日播时尚,上海,服饰,20170531,8.88,9.16,0.28,66579.0,60655.848
3944,603197.SH,603197,保隆科技,上海,汽车配件,20170519,38.61,39.6,0.99,45521.52,179204.125
3945,603198.SH,603198,迎驾贡酒,安徽,白酒,20150528,60.28,59.29,-0.82,29112.71,173184.3
3946,603199.SH,603199,九华旅游,安徽,旅游景点,20150326,26.9,26.9,0.0,24088.0,64129.843
3947,603200.SH,603200,上海洗霸,上海,环境保护,20170601,20.07,19.88,-0.05,22811.64,45532.623
3948,603201.SH,603201,常润股份,江苏,汽车配件,20220729,31.2,31.17,0.13,3509.5,10837.31
3949,603203.SH,603203,快克智能,江苏,专用机械,20161108,32.2,30.99,-1.2,17490.86,54970.2
3950,603206.SH,603206,嘉环科技,江苏,软件服务,20220506,16.61,16.45,-0.17,34473.0,56966.145
3951,603208.SH,603208,江山欧派,浙江,家居用品,20170210,57.87,54.6,-2.85,13467.7,74334.252
3952,603209.SH,603209,兴通股份,福建,水运,20220324,35.3,34.4,-0.09,15747.56,53408.239
3953,603211.SH,603211,晋拓股份,上海,汽车配件,20220725,13.25,13.29,0.04,28613.82,37945.569
3954,603212.SH,603212,赛伍技术,江苏,塑料,20200430,22.26,22.05,-0.35,77621.79,171774.546
3955,603213.SH,603213,镇洋发展,浙江,化工原料,20211111,13.23,13.3,0.07,8138.0,10745.978
3956,603214.SH,603214,爱婴室,上海,百货,20180330,17.34,17.37,-0.03,12170.99,21116.492
3957,603215.SH,603215,比依股份,浙江,家用电器,20220218,15.8,15.73,-0.09,24243.93,38263.993
3958,603216.SH,603216,梦天家居,浙江,家居用品,20211215,13.79,13.87,0.1,7237.0,9991.713
3959,603217.SH,603217,元利科技,山东,化工原料,20190620,28.03,27.7,-0.32,5945.2,16576.361
3960,603218.SH,603218,日月股份,浙江,电气设备,20161228,20.49,20.4,-0.16,32848.67,66990.537
3961,603219.SH,603219,富佳股份,浙江,家用电器,20211122,,,,,
3962,603220.SH,603220,中贝通信,湖北,通信设备,20181115,13.67,13.85,0.09,73142.51,100692.631
3963,603221.SH,603221,爱丽家居,江苏,家居用品,20200323,7.16,7.2,0.07,8021.95,5734.8
3964,603222.SH,603222,济民医疗,浙江,医疗保健,20150217,12.14,11.64,-0.5,153821.85,183487.696
3965,603223.SH,603223,恒通股份,山东,仓储物流,20150630,20.2,19.91,0.03,10318.84,20494.174
3966,603225.SH,603225,新凤鸣,浙江,化纤,20170418,10.64,10.44,-0.2,85311.02,89290.441
3967,603226.SH,603226,菲林格尔,上海,家居用品,20170615,4.95,4.9,-0.06,23957.98,11669.019
3968,603227.SH,603227,雪峰科技,新疆,化工原料,20150515,8.15,8.09,-0.05,66498.84,53641.496
3969,603228.SH,603228,景旺电子,深圳,元器件,20170106,24.62,24.2,-0.29,87228.4,214311.535
3970,603229.SH,603229,奥翔药业,浙江,化学制药,20170509,22.88,23.4,0.54,89929.11,210534.731
3971,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,13.05,13.91,0.81,202657.84,277319.74
3972,603232.SH,603232,格尔软件,上海,软件服务,20170421,16.54,16.37,-0.25,93228.88,153797.645
3973,603233.SH,603233,大参林,广东,医药商业,20170731,34.48,34.88,0.56,55015.32,192592.64
3974,603235.SH,603235,天新药业,江西,化学制药,20220712,30.68,29.37,-1.13,13378.19,39587.196
3975,603236.SH,603236,移远通信,上海,通信设备,20190716,108.0,108.5,0.7,36434.46,397939.324
3976,603237.SH,603237,五芳斋,浙江,食品,20220831,50.29,48.4,-2.3,12787.47,62963.479
3977,603238.SH,603238,诺邦股份,浙江,纺织,20170222,10.88,11.0,0.13,15654.15,17107.865
3978,603239.SH,603239,浙江仙通,浙江,汽车配件,20161230,13.89,14.09,0.2,18772.0,26333.424
3979,603255.SH,603255,鼎际得,辽宁,化工原料,20220818,48.0,48.96,1.43,20569.51,100385.541
3980,603256.SH,603256,宏和科技,上海,玻璃,20190719,7.42,7.49,0.06,30696.02,22756.817
3981,603258.SH,603258,电魂网络,浙江,互联网,20161026,47.0,53.13,4.83,129234.47,654280.476
3982,603259.SH,603259,药明康德,江苏,化学制药,20180508,77.0,75.0,-1.41,258920.49,1956188.845
3983,603260.SH,603260,合盛硅业,浙江,化工原料,20171030,78.85,73.85,-5.05,50535.69,378781.644
3984,603261.SH,603261,立航科技,四川,航空,20220315,34.0,34.12,0.12,5645.0,19048.076
3985,603266.SH,603266,天龙股份,浙江,汽车配件,20170110,12.54,12.44,-0.1,14658.0,18138.564
3986,603267.SH,603267,鸿远电子,北京,元器件,20190515,72.66,71.63,-1.0,19404.54,139333.287
3987,603268.SH,603268,松发股份,广东,家居用品,20150319,14.94,14.42,-0.38,17567.0,25601.266
3988,603269.SH,603269,海鸥股份,江苏,机械基件,20170517,14.85,15.35,0.69,67298.0,105055.974
3989,603272.SH,603272,联翔股份,浙江,家居用品,20220520,16.87,16.82,-0.07,4886.88,8197.966
3990,603277.SH,603277,银都股份,浙江,专用机械,20170911,19.81,19.28,-0.54,14004.0,27170.013
3991,603278.SH,603278,大业股份,山东,钢加工,20171113,7.8,7.83,0.03,15896.0,12365.661
3992,603279.SH,603279,景津装备,山东,环境保护,20190729,27.3,26.45,-0.63,33764.4,89790.575
3993,603280.SH,603280,南方路机,福建,专用机械,20221108,23.72,23.33,-0.3,8964.95,20965.086
3994,603281.SH,603281,江瀚新材,湖北,化工原料,20230131,44.87,44.78,0.2,17421.4,77674.381
3995,603282.SH,603282,亚光股份,浙江,专用机械,20230315,37.8,36.35,-1.27,40156.85,147034.411
3996,603283.SH,603283,赛腾股份,江苏,专用机械,20171225,48.32,47.44,-0.82,38611.55,184502.433
3997,603286.SH,603286,日盈电子,江苏,汽车配件,20170627,14.58,14.8,0.01,11056.0,16284.864
3998,603288.SH,603288,海天味业,广东,食品,20140211,71.0,70.2,-0.99,32430.5,228237.477
3999,603289.SH,603289,泰瑞机器,浙江,专用机械,20171031,9.6,9.73,0.42,74597.2,72142.021
4000,603290.SH,603290,斯达半导,浙江,半导体,20200204,247.06,241.51,-10.58,33081.08,801848.776
4001,603291.SH,603291,联合水务,江苏,水务,20230327,13.25,13.11,-0.33,111111.23,147212.255
4002,603297.SH,603297,永新光学,浙江,元器件,20180910,81.2,82.13,0.18,6068.12,48916.035
4003,603298.SH,603298,杭叉集团,浙江,专用机械,20161227,20.56,20.29,-0.25,130712.47,266044.02
4004,603299.SH,603299,苏盐井神,江苏,食品,20151231,9.76,9.79,-0.02,49058.43,48068.527
4005,603300.SH,603300,华铁应急,浙江,多元金融,20150529,8.65,8.4,-0.19,209934.64,174694.566
4006,603301.SH,603301,振德医疗,浙江,医疗保健,20180412,35.58,34.77,-0.61,19647.69,69097.639
4007,603303.SH,603303,得邦照明,浙江,家用电器,20170330,14.74,14.3,-0.52,30605.5,43914.024
4008,603305.SH,603305,旭升集团,浙江,汽车配件,20170710,23.2,23.88,0.76,106042.93,251826.893
4009,603306.SH,603306,华懋科技,福建,汽车配件,20140926,38.84,37.57,-1.27,59842.67,225890.68
4010,603307.SH,603307,扬州金泉,江苏,纺织,20230216,47.91,47.08,-1.11,9404.79,44714.698
4011,603308.SH,603308,应流股份,安徽,机械基件,20140122,18.6,18.25,-0.47,57166.97,104425.249
4012,603309.SH,603309,维力医疗,广东,医疗保健,20150302,19.16,19.47,0.3,59051.5,114539.187
4013,603311.SH,603311,金海高科,浙江,家用电器,20150518,11.81,11.65,-0.16,22032.0,25573.823
4014,603313.SH,603313,梦百合,江苏,家居用品,20161013,9.94,9.93,-0.01,22046.75,21860.623
4015,603315.SH,603315,福鞍股份,辽宁,机械基件,20150424,13.9,13.66,-0.34,18170.34,25003.265
4016,603316.SH,603316,诚邦股份,浙江,建筑工程,20170619,5.36,5.45,0.08,36290.8,19637.542
4017,603317.SH,603317,天味食品,四川,食品,20190416,17.1,16.61,-0.49,68504.56,113935.269
4018,603318.SH,603318,水发燃气,辽宁,供气供热,20150424,7.51,7.54,0.03,44318.59,33307.713
4019,603319.SH,603319,湘油泵,湖南,汽车配件,20161130,14.68,14.75,0.06,14833.71,21775.738
4020,603320.SH,603320,迪贝电气,浙江,电气设备,20170502,11.7,11.78,0.06,10307.2,12084.867
4021,603321.SH,603321,梅轮电梯,浙江,运输设备,20170915,6.62,6.67,0.07,24158.0,15956.188
4022,603322.SH,603322,超讯通信,广东,通信设备,20160728,22.83,24.38,1.28,188062.94,450126.117
4023,603323.SH,603323,苏农银行,江苏,银行,20161129,4.73,4.73,0.0,203654.25,96394.512
4024,603324.SH,603324,盛剑环境,上海,环境保护,20210407,38.66,40.1,0.94,33957.44,135115.495
4025,603326.SH,603326,我乐家居,江苏,家居用品,20170616,7.79,8.02,0.15,28059.36,22346.665
4026,603327.SH,603327,福蓉科技,四川,元器件,20190523,14.38,14.03,-0.35,29272.37,41456.864
4027,603328.SH,603328,依顿电子,广东,元器件,20140701,7.7,7.72,0.01,189211.12,145257.458
4028,603329.SH,603329,上海雅仕,上海,仓储物流,20171229,15.44,15.1,-0.34,17784.83,26904.519
4029,603330.SH,603330,天洋新材,上海,塑料,20170213,11.22,11.15,-0.06,22955.34,25488.314
4030,603331.SH,603331,百达精工,浙江,专用机械,20170705,13.15,12.8,-0.35,40854.35,52147.047
4031,603332.SH,603332,苏州龙杰,江苏,化纤,20190117,10.19,10.09,-0.15,22697.0,22797.569
4032,603333.SH,603333,尚纬股份,四川,电气设备,20120507,5.98,5.97,0.01,43145.0,25571.548
4033,603335.SH,603335,迪生力,广东,汽车配件,20170620,5.15,5.17,0.01,32788.87,16873.117
4034,603336.SH,603336,宏辉果蔬,广东,农业综合,20161124,6.3,6.24,-0.06,48916.07,30540.853
4035,603337.SH,603337,杰克股份,浙江,纺织机械,20170119,19.06,18.9,-0.19,11856.91,22403.937
4036,603338.SH,603338,浙江鼎力,浙江,专用机械,20150325,52.1,51.8,-0.3,27583.26,143051.085
4037,603339.SH,603339,四方科技,江苏,专用机械,20160519,13.65,13.83,0.17,43743.84,60103.168
4038,603345.SH,603345,安井食品,福建,食品,20170222,153.0,151.44,-0.92,27262.05,412791.997
4039,603348.SH,603348,文灿股份,广东,汽车配件,20180426,43.77,44.69,0.47,31484.87,139857.18
4040,603351.SH,603351,威尔药业,江苏,化学制药,20190130,23.42,23.92,0.47,7203.91,16959.027
4041,603353.SH,603353,和顺石油,湖南,石油贸易,20200407,16.57,16.45,-0.12,5991.1,9823.053
4042,603355.SH,603355,莱克电气,江苏,家用电器,20150513,28.55,27.55,-1.05,18057.12,50369.519
4043,603356.SH,603356,华菱精工,安徽,运输设备,20180124,13.76,13.51,-0.13,25819.0,35029.837
4044,603357.SH,603357,设计总院,安徽,建筑工程,20170801,11.19,11.3,0.11,75685.44,85315.142
4045,603358.SH,603358,华达科技,江苏,汽车配件,20170125,20.31,20.47,0.01,13776.28,28163.752
4046,603359.SH,603359,东珠生态,江苏,环境保护,20170901,10.12,10.06,-0.06,48993.39,48877.697
4047,603360.SH,603360,百傲化学,辽宁,农药化肥,20170206,14.52,14.61,0.09,20993.96,30676.949
4048,603363.SH,603363,傲农生物,福建,饲料,20170926,10.6,9.81,-1.08,324690.9,326487.717
4049,603365.SH,603365,水星家纺,上海,纺织,20171120,13.34,13.35,0.0,7403.0,9867.116
4050,603366.SH,603366,日出东方,江苏,家用电器,20120521,5.52,5.36,-0.14,100125.0,53760.218
4051,603367.SH,603367,辰欣药业,山东,化学制药,20170929,14.64,14.76,0.08,40023.0,59334.886
4052,603368.SH,603368,柳药集团,广西,医药商业,20141204,23.96,22.92,-0.87,113508.98,261879.617
4053,603369.SH,603369,今世缘,江苏,白酒,20140703,59.19,57.85,-1.5,68789.46,399821.792
4054,603377.SH,603377,东方时尚,北京,汽车服务,20160205,7.5,7.57,0.08,45064.28,33968.618
4055,603378.SH,603378,亚士创能,上海,染料涂料,20170928,9.7,9.62,-0.11,34888.46,33589.09
4056,603379.SH,603379,三美股份,浙江,化工原料,20190402,33.94,33.7,-0.35,52197.89,176444.893
4057,603380.SH,603380,易德龙,江苏,元器件,20170622,22.31,21.84,-0.4,10187.0,22392.914
4058,603383.SH,603383,顶点软件,福建,软件服务,20170522,51.86,49.56,-2.34,38050.6,191270.762
4059,603385.SH,603385,惠达卫浴,河北,家居用品,20170405,7.77,7.63,-0.12,22843.9,17499.159
4060,603386.SH,603386,骏亚科技,广东,元器件,20170912,11.65,11.75,0.01,40806.84,47313.307
4061,603387.SH,603387,基蛋生物,江苏,医疗保健,20170717,13.07,12.98,-0.05,44494.41,57857.266
4062,603388.SH,603388,元成股份,浙江,建筑工程,20170324,9.16,9.53,0.39,184615.03,174596.183
4063,603389.SH,603389,亚振家居,江苏,家居用品,20161215,4.66,4.72,0.06,14679.0,6848.24
4064,603390.SH,603390,通达电气,广东,汽车配件,20191125,6.63,6.59,0.07,18376.53,12021.999
4065,603392.SH,603392,万泰生物,北京,医疗保健,20200429,107.8,108.2,1.3,29581.98,322708.084
4066,603393.SH,603393,新天然气,新疆,供气供热,20160912,23.51,23.2,-0.19,43218.35,100977.029
4067,603396.SH,603396,金辰股份,辽宁,专用机械,20171018,63.24,62.91,-0.69,21463.2,135157.005
4068,603398.SH,603398,沐邦高科,江西,文教休闲,20151209,25.1,25.5,0.55,35614.14,88601.748
4069,603399.SH,603399,吉翔股份,辽宁,小金属,20120824,12.16,12.19,-0.03,63584.75,77383.732
4070,603408.SH,603408,建霖家居,福建,家居用品,20200730,11.48,11.44,-0.02,15615.0,17761.735
4071,603416.SH,603416,信捷电气,江苏,电器仪表,20161221,37.5,36.99,-0.26,13703.37,50744.627
4072,603421.SH,603421,鼎信通讯,山东,通信设备,20161011,10.66,11.09,0.44,75884.79,84673.159
4073,603429.SH,603429,集友股份,安徽,广告包装,20170124,9.29,9.43,0.06,37263.41,34994.615
4074,603439.SH,603439,贵州三力,贵州,中成药,20200428,18.89,19.62,0.92,215142.24,415289.064
4075,603444.SH,603444,吉比特,福建,互联网,20170104,532.0,549.9,15.73,30082.3,1636204.18
4076,603456.SH,603456,九洲药业,浙江,医疗保健,20141010,33.29,32.19,-0.94,91605.46,297766.207
4077,603458.SH,603458,勘设股份,贵州,建筑工程,20170809,9.5,9.56,-0.03,44122.05,41671.282
4078,603466.SH,603466,风语筑,上海,文教休闲,20171020,15.88,16.4,0.5,301455.11,492807.245
4079,603477.SH,603477,巨星农牧,四川,农业综合,20171218,31.9,31.08,-0.95,85547.57,269464.488
4080,603486.SH,603486,科沃斯,江苏,家用电器,20180528,,,,,
4081,603488.SH,603488,展鹏科技,江苏,运输设备,20170516,6.63,6.61,-0.02,21037.0,13857.134
4082,603489.SH,603489,八方股份,江苏,电气设备,20191111,93.68,91.83,-2.15,7440.77,68629.913
4083,603496.SH,603496,恒为科技,上海,IT设备,20170607,19.8,18.82,-0.63,45375.49,86806.302
4084,603499.SH,603499,翔港科技,上海,广告包装,20171016,8.42,8.54,0.06,16772.68,14274.106
4085,603500.SH,603500,祥和实业,浙江,运输设备,20170904,11.79,11.61,-0.23,17096.72,19906.402
4086,603501.SH,603501,韦尔股份,上海,半导体,20170504,95.22,91.44,-3.78,238134.14,2198310.769
4087,603505.SH,603505,金石资源,浙江,化工原料,20170503,35.24,35.96,0.74,54396.42,199038.567
4088,603506.SH,603506,南都物业,浙江,房产服务,20180201,11.82,11.73,-0.12,19285.08,22542.267
4089,603507.SH,603507,振江股份,江苏,电气设备,20171106,33.67,33.9,0.23,27109.4,92077.989
4090,603508.SH,603508,思维列控,河南,软件服务,20151224,19.16,19.22,0.12,79270.78,153060.608
4091,603511.SH,603511,爱慕股份,北京,服饰,20210531,15.12,15.1,-0.02,5014.0,7529.435
4092,603515.SH,603515,欧普照明,上海,家用电器,20160819,17.93,18.02,0.08,17665.0,31978.991
4093,603516.SH,603516,淳中科技,北京,通信设备,20180202,20.7,20.5,-0.54,87317.81,180929.167
4094,603517.SH,603517,绝味食品,湖南,食品,20170317,41.15,40.2,-0.83,66856.59,268592.848
4095,603518.SH,603518,锦泓集团,江苏,服饰,20141203,9.38,9.43,-0.01,89379.15,83966.035
4096,603519.SH,603519,立霸股份,江苏,家用电器,20150319,13.44,13.48,0.04,25738.96,34440.636
4097,603520.SH,603520,司太立,浙江,化学制药,20160309,17.38,17.34,0.02,32998.29,57348.069
4098,603527.SH,603527,众源新材,安徽,铜,20170907,11.93,11.96,-0.16,22340.5,26671.257
4099,603528.SH,603528,多伦科技,江苏,软件服务,20160503,7.41,7.53,0.11,84299.3,63713.015
4100,603529.SH,603529,爱玛科技,天津,摩托车,20210615,59.06,57.28,-1.77,43897.92,252763.076
4101,603530.SH,603530,神马电力,江苏,电气设备,20190805,13.85,13.8,-0.1,14266.23,19614.287
4102,603533.SH,603533,掌阅科技,北京,互联网,20170921,23.97,24.88,0.71,191453.45,471502.62
4103,603535.SH,603535,嘉诚国际,广东,仓储物流,20170808,17.85,17.08,-0.77,9731.7,16790.967
4104,603536.SH,603536,惠发食品,山东,食品,20170613,6.15,6.03,-0.12,42098.2,25535.062
4105,603538.SH,603538,美诺华,浙江,化学制药,20170407,23.2,23.42,0.33,44020.24,103751.869
4106,603551.SH,603551,奥普家居,浙江,家居用品,20200115,11.69,11.13,-0.67,68123.0,77477.555
4107,603555.SH,603555,贵人鸟,福建,服饰,20140124,3.23,3.14,-0.11,191384.68,60500.334
4108,603556.SH,603556,海兴电力,浙江,电器仪表,20161110,21.86,21.65,-0.25,36795.42,80333.327
4109,603557.SH,603557,ST起步,浙江,服饰,20170818,2.7,2.82,0.13,107932.15,30135.926
4110,603558.SH,603558,健盛集团,浙江,纺织,20150127,8.18,8.21,0.05,30066.34,24398.97
4111,603559.SH,603559,中通国脉,吉林,通信设备,20161202,11.49,11.52,-0.04,42534.97,49201.122
4112,603565.SH,603565,中谷物流,上海,仓储物流,20200925,16.93,16.22,-0.71,117310.73,191947.504
4113,603566.SH,603566,普莱柯,河南,农业综合,20150518,26.38,25.68,-0.85,33598.24,86397.245
4114,603567.SH,603567,珍宝岛,黑龙江,中成药,20150424,15.78,15.38,-0.38,63807.58,99018.519
4115,603568.SH,603568,伟明环保,浙江,环境保护,20150528,17.62,17.81,0.21,25110.72,44532.871
4116,603569.SH,603569,长久物流,北京,仓储物流,20160810,8.39,8.44,0.04,19276.61,16069.776
4117,603577.SH,603577,汇金通,山东,电气设备,20161222,9.06,9.11,0.04,14633.2,13206.697
4118,603578.SH,603578,三星新材,浙江,玻璃,20170306,14.08,13.1,-1.19,44426.16,59057.248
4119,603579.SH,603579,荣泰健康,上海,家用电器,20170111,22.73,21.74,-0.93,18522.0,40673.416
4120,603580.SH,603580,艾艾精工,上海,塑料,20170525,13.59,14.95,1.36,27152.12,39148.424
4121,603583.SH,603583,捷昌驱动,浙江,电气设备,20180921,22.63,21.91,-0.65,57635.87,126797.615
4122,603585.SH,603585,苏利股份,江苏,农药化肥,20161214,17.51,17.7,0.25,11355.2,20062.885
4123,603586.SH,603586,金麒麟,山东,汽车配件,20170406,14.43,14.23,-0.19,13641.0,19329.785
4124,603587.SH,603587,地素时尚,上海,服饰,20180622,15.21,15.39,0.18,12725.65,19495.424
4125,603588.SH,603588,高能环境,北京,环境保护,20141229,9.49,9.61,0.07,78385.98,75076.89
4126,603589.SH,603589,口子窖,安徽,白酒,20150629,59.77,59.08,-0.62,53260.53,313729.671
4127,603590.SH,603590,康辰药业,北京,生物制药,20180827,35.32,35.68,0.68,23598.24,84946.865
4128,603595.SH,603595,东尼电子,浙江,元器件,20170712,45.04,42.94,-2.36,70623.35,308961.231
4129,603596.SH,603596,伯特利,安徽,汽车配件,20180427,63.69,64.09,0.65,36380.08,232796.181
4130,603598.SH,603598,引力传媒,北京,影视音像,20150527,9.93,10.34,0.4,130336.52,134612.671
4131,603599.SH,603599,广信股份,安徽,农药化肥,20150513,30.12,30.01,-0.09,46725.75,140725.405
4132,603600.SH,603600,永艺股份,浙江,家居用品,20150123,9.54,9.51,-0.03,25689.6,24450.228
4133,603601.SH,603601,再升科技,重庆,玻璃,20150122,4.96,4.9,-0.08,72388.79,35525.054
4134,603602.SH,603602,纵横通信,浙江,通信设备,20170810,12.1,12.41,0.33,41304.49,51364.781
4135,603603.SH,603603,*ST博天,北京,环境保护,20170217,3.77,3.65,-0.19,173522.69,63665.56
